TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 1
Start Date:,10/05/2021
Start Time:,10:00:09
Duration (dd:hh:mm:ss):,00:00:00:13
Log Interval (mm:ss):,00:01
Number of points:,13
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.115
,Minimum:,0.094
,Time of Minimum:,10:00:15
,Date of Minimum:,10/05/2021
,Maximum:,0.148
,Time of Maximum:,10:00:14
,Date of Maximum:,10/05/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/05/2021,10:00:10,0.105
10/05/2021,10:00:11,0.1
10/05/2021,10:00:12,0.108
10/05/2021,10:00:13,0.146
10/05/2021,10:00:14,0.148
10/05/2021,10:00:15,0.094
10/05/2021,10:00:16,0.119
10/05/2021,10:00:17,0.1
10/05/2021,10:00:18,0.1
10/05/2021,10:00:19,0.14
10/05/2021,10:00:20,0.115
10/05/2021,10:00:21,0.121
10/05/2021,10:00:22,0.103

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 2
Start Date:,10/05/2021
Start Time:,10:00:25
Duration (dd:hh:mm:ss):,00:00:00:13
Log Interval (mm:ss):,00:01
Number of points:,13
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.117
,Minimum:,0.093
,Time of Minimum:,10:00:30
,Date of Minimum:,10/05/2021
,Maximum:,0.143
,Time of Maximum:,10:00:27
,Date of Maximum:,10/05/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/05/2021,10:00:26,0.11
10/05/2021,10:00:27,0.143
10/05/2021,10:00:28,0.104
10/05/2021,10:00:29,0.126
10/05/2021,10:00:30,0.093
10/05/2021,10:00:31,0.114
10/05/2021,10:00:32,0.119
10/05/2021,10:00:33,0.123
10/05/2021,10:00:34,0.11
10/05/2021,10:00:35,0.134
10/05/2021,10:00:36,0.11
10/05/2021,10:00:37,0.125
10/05/2021,10:00:38,0.112

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 3
Start Date:,05/10/2021
Start Time:,11:05:04
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.1
,Minimum:,0.072
,Time of Minimum:,11:05:30
,Date of Minimum:,05/10/2021
,Maximum:,0.134
,Time of Maximum:,11:05:48
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/10/2021,11:05:05,0.108
05/10/2021,11:05:06,0.098
05/10/2021,11:05:07,0.1
05/10/2021,11:05:08,0.108
05/10/2021,11:05:09,0.132
05/10/2021,11:05:10,0.102
05/10/2021,11:05:11,0.098
05/10/2021,11:05:12,0.105
05/10/2021,11:05:13,0.115
05/10/2021,11:05:14,0.095
05/10/2021,11:05:15,0.107
05/10/2021,11:05:16,0.074
05/10/2021,11:05:17,0.1
05/10/2021,11:05:18,0.076
05/10/2021,11:05:19,0.11
05/10/2021,11:05:20,0.081
05/10/2021,11:05:21,0.076
05/10/2021,11:05:22,0.09
05/10/2021,11:05:23,0.08
05/10/2021,11:05:24,0.089
05/10/2021,11:05:25,0.089
05/10/2021,11:05:26,0.084
05/10/2021,11:05:27,0.073
05/10/2021,11:05:28,0.093
05/10/2021,11:05:29,0.087
05/10/2021,11:05:30,0.072
05/10/2021,11:05:31,0.083
05/10/2021,11:05:32,0.081
05/10/2021,11:05:33,0.118
05/10/2021,11:05:34,0.082
05/10/2021,11:05:35,0.088
05/10/2021,11:05:36,0.111
05/10/2021,11:05:37,0.107
05/10/2021,11:05:38,0.094
05/10/2021,11:05:39,0.104
05/10/2021,11:05:40,0.111
05/10/2021,11:05:41,0.116
05/10/2021,11:05:42,0.106
05/10/2021,11:05:43,0.111
05/10/2021,11:05:44,0.121
05/10/2021,11:05:45,0.11
05/10/2021,11:05:46,0.114
05/10/2021,11:05:47,0.125
05/10/2021,11:05:48,0.134
05/10/2021,11:05:49,0.103
05/10/2021,11:05:50,0.104
05/10/2021,11:05:51,0.097
05/10/2021,11:05:52,0.097
05/10/2021,11:05:53,0.103
05/10/2021,11:05:54,0.109
05/10/2021,11:05:55,0.108
05/10/2021,11:05:56,0.106
05/10/2021,11:05:57,0.109
05/10/2021,11:05:58,0.122
05/10/2021,11:05:59,0.094
05/10/2021,11:06:00,0.118
05/10/2021,11:06:01,0.093
05/10/2021,11:06:02,0.101
05/10/2021,11:06:03,0.101
05/10/2021,11:06:04,0.095

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 4
Start Date:,05/10/2021
Start Time:,12:05:05
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.109
,Minimum:,0.08
,Time of Minimum:,12:05:59
,Date of Minimum:,05/10/2021
,Maximum:,0.154
,Time of Maximum:,12:05:09
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/10/2021,12:05:06,0.104
05/10/2021,12:05:07,0.08
05/10/2021,12:05:08,0.088
05/10/2021,12:05:09,0.154
05/10/2021,12:05:10,0.093
05/10/2021,12:05:11,0.092
05/10/2021,12:05:12,0.112
05/10/2021,12:05:13,0.091
05/10/2021,12:05:14,0.092
05/10/2021,12:05:15,0.099
05/10/2021,12:05:16,0.142
05/10/2021,12:05:17,0.134
05/10/2021,12:05:18,0.088
05/10/2021,12:05:19,0.125
05/10/2021,12:05:20,0.109
05/10/2021,12:05:21,0.11
05/10/2021,12:05:22,0.113
05/10/2021,12:05:23,0.094
05/10/2021,12:05:24,0.107
05/10/2021,12:05:25,0.115
05/10/2021,12:05:26,0.119
05/10/2021,12:05:27,0.122
05/10/2021,12:05:28,0.102
05/10/2021,12:05:29,0.117
05/10/2021,12:05:30,0.125
05/10/2021,12:05:31,0.113
05/10/2021,12:05:32,0.111
05/10/2021,12:05:33,0.145
05/10/2021,12:05:34,0.104
05/10/2021,12:05:35,0.115
05/10/2021,12:05:36,0.126
05/10/2021,12:05:37,0.11
05/10/2021,12:05:38,0.119
05/10/2021,12:05:39,0.125
05/10/2021,12:05:40,0.109
05/10/2021,12:05:41,0.132
05/10/2021,12:05:42,0.108
05/10/2021,12:05:43,0.1
05/10/2021,12:05:44,0.103
05/10/2021,12:05:45,0.111
05/10/2021,12:05:46,0.101
05/10/2021,12:05:47,0.107
05/10/2021,12:05:48,0.11
05/10/2021,12:05:49,0.087
05/10/2021,12:05:50,0.117
05/10/2021,12:05:51,0.118
05/10/2021,12:05:52,0.135
05/10/2021,12:05:53,0.089
05/10/2021,12:05:54,0.085
05/10/2021,12:05:55,0.107
05/10/2021,12:05:56,0.104
05/10/2021,12:05:57,0.101
05/10/2021,12:05:58,0.11
05/10/2021,12:05:59,0.08
05/10/2021,12:06:00,0.147
05/10/2021,12:06:01,0.091
05/10/2021,12:06:02,0.097
05/10/2021,12:06:03,0.093
05/10/2021,12:06:04,0.093
05/10/2021,12:06:05,0.099

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 5
Start Date:,05/10/2021
Start Time:,01:05:05
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.106
,Minimum:,0.083
,Time of Minimum:,01:05:51
,Date of Minimum:,05/10/2021
,Maximum:,0.145
,Time of Maximum:,01:05:52
,Date of Maximum:,05/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/10/2021,13:05:06,0.109
05/10/2021,13:05:07,0.117
05/10/2021,13:05:08,0.106
05/10/2021,13:05:09,0.098
05/10/2021,13:05:10,0.096
05/10/2021,13:05:11,0.101
05/10/2021,13:05:12,0.105
05/10/2021,13:05:13,0.1
05/10/2021,13:05:14,0.087
05/10/2021,13:05:15,0.1
05/10/2021,13:05:16,0.097
05/10/2021,13:05:17,0.091
05/10/2021,13:05:18,0.095
05/10/2021,13:05:19,0.096
05/10/2021,13:05:20,0.092
05/10/2021,13:05:21,0.095
05/10/2021,13:05:22,0.097
05/10/2021,13:05:23,0.095
05/10/2021,13:05:24,0.105
05/10/2021,13:05:25,0.114
05/10/2021,13:05:26,0.094
05/10/2021,13:05:27,0.095
05/10/2021,13:05:28,0.12
05/10/2021,13:05:29,0.129
05/10/2021,13:05:30,0.114
05/10/2021,13:05:31,0.13
05/10/2021,13:05:32,0.142
05/10/2021,13:05:33,0.101
05/10/2021,13:05:34,0.107
05/10/2021,13:05:35,0.117
05/10/2021,13:05:36,0.117
05/10/2021,13:05:37,0.116
05/10/2021,13:05:38,0.106
05/10/2021,13:05:39,0.116
05/10/2021,13:05:40,0.106
05/10/2021,13:05:41,0.097
05/10/2021,13:05:42,0.085
05/10/2021,13:05:43,0.101
05/10/2021,13:05:44,0.112
05/10/2021,13:05:45,0.117
05/10/2021,13:05:46,0.104
05/10/2021,13:05:47,0.099
05/10/2021,13:05:48,0.112
05/10/2021,13:05:49,0.098
05/10/2021,13:05:50,0.088
05/10/2021,13:05:51,0.083
05/10/2021,13:05:52,0.145
05/10/2021,13:05:53,0.099
05/10/2021,13:05:54,0.093
05/10/2021,13:05:55,0.118
05/10/2021,13:05:56,0.11
05/10/2021,13:05:57,0.138
05/10/2021,13:05:58,0.098
05/10/2021,13:05:59,0.097
05/10/2021,13:06:00,0.113
05/10/2021,13:06:01,0.109
05/10/2021,13:06:02,0.112
05/10/2021,13:06:03,0.098
05/10/2021,13:06:04,0.116
05/10/2021,13:06:05,0.094

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
