TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 1
Start Date:,12/10/2021
Start Time:,01:03:49
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.026
,Minimum:,0
,Time of Minimum:,01:03:53
,Date of Minimum:,12/10/2021
,Maximum:,0.044
,Time of Maximum:,01:03:59
,Date of Maximum:,12/10/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,12/10/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
12/10/2021,13:03:50,0.022
12/10/2021,13:03:51,0.025
12/10/2021,13:03:52,0.028
12/10/2021,13:03:53,0
12/10/2021,13:03:54,0.03
12/10/2021,13:03:55,0.029
12/10/2021,13:03:56,0.03
12/10/2021,13:03:57,0.03
12/10/2021,13:03:58,0.021
12/10/2021,13:03:59,0.044
12/10/2021,13:04:00,0.029
12/10/2021,13:04:01,0.012
12/10/2021,13:04:02,0.012
12/10/2021,13:04:03,0.032
12/10/2021,13:04:04,0.025
12/10/2021,13:04:05,0.031
12/10/2021,13:04:06,0.024
12/10/2021,13:04:07,0.025
12/10/2021,13:04:08,0.034
12/10/2021,13:04:09,0.032
12/10/2021,13:04:10,0.027
12/10/2021,13:04:11,0.03
12/10/2021,13:04:12,0.025
12/10/2021,13:04:13,0.026
12/10/2021,13:04:14,0.026
12/10/2021,13:04:15,0.038
12/10/2021,13:04:16,0.026
12/10/2021,13:04:17,0.023
12/10/2021,13:04:18,0.021
12/10/2021,13:04:19,0.029
12/10/2021,13:04:20,0.027
12/10/2021,13:04:21,0.028
12/10/2021,13:04:22,0.023
12/10/2021,13:04:23,0.024
12/10/2021,13:04:24,0.023
12/10/2021,13:04:25,0.023
12/10/2021,13:04:26,0.023
12/10/2021,13:04:27,0.015
12/10/2021,13:04:28,0.024
12/10/2021,13:04:29,0.026
12/10/2021,13:04:30,0.02
12/10/2021,13:04:31,0.027
12/10/2021,13:04:32,0.02
12/10/2021,13:04:33,0.022
12/10/2021,13:04:34,0.023
12/10/2021,13:04:35,0.028
12/10/2021,13:04:36,0.034
