TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201701009
Test Name:,Test 1
Start Date:,03/11/2022
Start Time:,01:32:01
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.034
,Minimum:,0.017
,Time of Minimum:,01:32:10
,Date of Minimum:,03/11/2022
,Maximum:,0.053
,Time of Maximum:,01:32:43
,Date of Maximum:,03/11/2022

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,03/11/2022
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
03/11/2022,13:32:02,0.025
03/11/2022,13:32:03,0.022
03/11/2022,13:32:04,0.017
03/11/2022,13:32:05,0.02
03/11/2022,13:32:06,0.031
03/11/2022,13:32:07,0.028
03/11/2022,13:32:08,0.017
03/11/2022,13:32:09,0.032
03/11/2022,13:32:10,0.017
03/11/2022,13:32:11,0.042
03/11/2022,13:32:12,0.023
03/11/2022,13:32:13,0.028
03/11/2022,13:32:14,0.035
03/11/2022,13:32:15,0.027
03/11/2022,13:32:16,0.02
03/11/2022,13:32:17,0.025
03/11/2022,13:32:18,0.026
03/11/2022,13:32:19,0.036
03/11/2022,13:32:20,0.03
03/11/2022,13:32:21,0.044
03/11/2022,13:32:22,0.032
03/11/2022,13:32:23,0.028
03/11/2022,13:32:24,0.029
03/11/2022,13:32:25,0.034
03/11/2022,13:32:26,0.035
03/11/2022,13:32:27,0.037
03/11/2022,13:32:28,0.047
03/11/2022,13:32:29,0.042
03/11/2022,13:32:30,0.045
03/11/2022,13:32:31,0.052
03/11/2022,13:32:32,0.044
03/11/2022,13:32:33,0.043
03/11/2022,13:32:34,0.045
03/11/2022,13:32:35,0.052
03/11/2022,13:32:36,0.045
03/11/2022,13:32:37,0.05
03/11/2022,13:32:38,0.045
03/11/2022,13:32:39,0.042
03/11/2022,13:32:40,0.053
03/11/2022,13:32:41,0.04
03/11/2022,13:32:42,0.038
03/11/2022,13:32:43,0.053
03/11/2022,13:32:44,0.036
03/11/2022,13:32:45,0.039
03/11/2022,13:32:46,0.034
03/11/2022,13:32:47,0.034
03/11/2022,13:32:48,0.033
03/11/2022,13:32:49,0.028
03/11/2022,13:32:50,0.03
03/11/2022,13:32:51,0.032
03/11/2022,13:32:52,0.027
03/11/2022,13:32:53,0.029
03/11/2022,13:32:54,0.033
03/11/2022,13:32:55,0.027
03/11/2022,13:32:56,0.029
03/11/2022,13:32:57,0.031
03/11/2022,13:32:58,0.028
03/11/2022,13:32:59,0.028
03/11/2022,13:33:00,0.023
03/11/2022,13:33:01,0.033

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201701009
Test Name:,Test 2
Start Date:,03/11/2022
Start Time:,02:32:02
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
