TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 1
Start Date:,06/25/2021
Start Time:,09:26:19
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.092
,Minimum:,0.037
,Time of Minimum:,09:26:22
,Date of Minimum:,06/25/2021
,Maximum:,0.131
,Time of Maximum:,09:26:27
,Date of Maximum:,06/25/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,06/25/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
06/25/2021,09:26:20,0.115
06/25/2021,09:26:21,0.113
06/25/2021,09:26:22,0.037
06/25/2021,09:26:23,0.108
06/25/2021,09:26:24,0.103
06/25/2021,09:26:25,0.088
06/25/2021,09:26:26,0.095
06/25/2021,09:26:27,0.131
06/25/2021,09:26:28,0.108
06/25/2021,09:26:29,0.129
06/25/2021,09:26:30,0.11
06/25/2021,09:26:31,0.099
06/25/2021,09:26:32,0.085
06/25/2021,09:26:33,0.109
06/25/2021,09:26:34,0.101
06/25/2021,09:26:35,0.108
06/25/2021,09:26:36,0.086
06/25/2021,09:26:37,0.122
06/25/2021,09:26:38,0.101
06/25/2021,09:26:39,0.109
06/25/2021,09:26:40,0.088
06/25/2021,09:26:41,0.093
06/25/2021,09:26:42,0.097
06/25/2021,09:26:43,0.084
06/25/2021,09:26:44,0.105
06/25/2021,09:26:45,0.12
06/25/2021,09:26:46,0.078
06/25/2021,09:26:47,0.083
06/25/2021,09:26:48,0.073
06/25/2021,09:26:49,0.07
06/25/2021,09:26:50,0.074
06/25/2021,09:26:51,0.088
06/25/2021,09:26:52,0.076
06/25/2021,09:26:53,0.071
06/25/2021,09:26:54,0.074
06/25/2021,09:26:55,0.083
06/25/2021,09:26:56,0.1
06/25/2021,09:26:57,0.083
06/25/2021,09:26:58,0.076
06/25/2021,09:26:59,0.102
06/25/2021,09:27:00,0.094
06/25/2021,09:27:01,0.086
06/25/2021,09:27:02,0.093
06/25/2021,09:27:03,0.084
06/25/2021,09:27:04,0.096
06/25/2021,09:27:05,0.081
06/25/2021,09:27:06,0.071
06/25/2021,09:27:07,0.094
06/25/2021,09:27:08,0.099
06/25/2021,09:27:09,0.084
06/25/2021,09:27:10,0.096
06/25/2021,09:27:11,0.076
06/25/2021,09:27:12,0.11
06/25/2021,09:27:13,0.099
06/25/2021,09:27:14,0.077
06/25/2021,09:27:15,0.111
06/25/2021,09:27:16,0.1
06/25/2021,09:27:17,0.079
06/25/2021,09:27:18,0.06
06/25/2021,09:27:19,0.067

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 2
Start Date:,06/25/2021
