TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 1
Start Date:,10/26/2021
Start Time:,02:32:23
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.014
,Minimum:,0.004
,Time of Minimum:,02:32:55
,Date of Minimum:,10/26/2021
,Maximum:,0.032
,Time of Maximum:,02:32:56
,Date of Maximum:,10/26/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/26/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/26/2021,14:32:24,0.024
10/26/2021,14:32:25,0.023
10/26/2021,14:32:26,0.027
10/26/2021,14:32:27,0.026
10/26/2021,14:32:28,0.024
10/26/2021,14:32:29,0.028
10/26/2021,14:32:30,0.032
10/26/2021,14:32:31,0.023
10/26/2021,14:32:32,0.014
10/26/2021,14:32:33,0.02
10/26/2021,14:32:34,0.021
10/26/2021,14:32:35,0.018
10/26/2021,14:32:36,0.012
10/26/2021,14:32:37,0.007
10/26/2021,14:32:38,0.014
10/26/2021,14:32:39,0.015
10/26/2021,14:32:40,0.012
10/26/2021,14:32:41,0.012
10/26/2021,14:32:42,0.014
10/26/2021,14:32:43,0.007
10/26/2021,14:32:44,0.009
10/26/2021,14:32:45,0.005
10/26/2021,14:32:46,0.009
10/26/2021,14:32:47,0.009
10/26/2021,14:32:48,0.008
10/26/2021,14:32:49,0.006
10/26/2021,14:32:50,0.006
10/26/2021,14:32:51,0.005
10/26/2021,14:32:52,0.005
10/26/2021,14:32:53,0.007
10/26/2021,14:32:54,0.007
10/26/2021,14:32:55,0.004
10/26/2021,14:32:56,0.032
10/26/2021,14:32:57,0.006
10/26/2021,14:32:58,0.008
10/26/2021,14:32:59,0.012
10/26/2021,14:33:00,0.008
10/26/2021,14:33:01,0.014
10/26/2021,14:33:02,0.01
10/26/2021,14:33:03,0.008
10/26/2021,14:33:04,0.011
10/26/2021,14:33:05,0.012
10/26/2021,14:33:06,0.013
10/26/2021,14:33:07,0.015
10/26/2021,14:33:08,0.018
10/26/2021,14:33:09,0.012
10/26/2021,14:33:10,0.015
10/26/2021,14:33:11,0.012
10/26/2021,14:33:12,0.015
10/26/2021,14:33:13,0.015
10/26/2021,14:33:14,0.019
10/26/2021,14:33:15,0.016
10/26/2021,14:33:16,0.013
10/26/2021,14:33:17,0.019
10/26/2021,14:33:18,0.014
10/26/2021,14:33:19,0.016
10/26/2021,14:33:20,0.019
10/26/2021,14:33:21,0.017
10/26/2021,14:33:22,0.015
10/26/2021,14:33:23,0.018

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 2
Start Date:,10/26/2021
Start Time:,03:32:24
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.011
,Minimum:,0
,Time of Minimum:,03:33:05
,Date of Minimum:,10/26/2021
,Maximum:,0.027
,Time of Maximum:,03:33:08
,Date of Maximum:,10/26/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/26/2021
,Cal name:,Factory

Date,Time,Concentration
