TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 1
Start Date:,02/01/2022
Start Time:,12:29:40
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.021
,Minimum:,0
,Time of Minimum:,12:30:33
,Date of Minimum:,02/01/2022
,Maximum:,0.083
,Time of Maximum:,12:29:48
,Date of Maximum:,02/01/2022

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,02/01/2022
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
02/01/2022,12:29:41,0.008
02/01/2022,12:29:42,0.011
02/01/2022,12:29:43,0.047
02/01/2022,12:29:44,0.049
02/01/2022,12:29:45,0.053
02/01/2022,12:29:46,0.018
02/01/2022,12:29:47,0.031
02/01/2022,12:29:48,0.083
02/01/2022,12:29:49,0.031
02/01/2022,12:29:50,0.025
02/01/2022,12:29:51,0.02
02/01/2022,12:29:52,0.018
02/01/2022,12:29:53,0.012
02/01/2022,12:29:54,0
02/01/2022,12:29:55,0
02/01/2022,12:29:56,0
02/01/2022,12:29:57,0.023
02/01/2022,12:29:58,0.01
02/01/2022,12:29:59,0.059
02/01/2022,12:30:00,0.037
02/01/2022,12:30:01,0.001
02/01/2022,12:30:02,0.031
02/01/2022,12:30:03,0.03
02/01/2022,12:30:04,0.026
02/01/2022,12:30:05,0.025
02/01/2022,12:30:06,0.019
02/01/2022,12:30:07,0.012
02/01/2022,12:30:08,0.011
02/01/2022,12:30:09,0
02/01/2022,12:30:10,0.006
02/01/2022,12:30:11,0
02/01/2022,12:30:12,0.022
02/01/2022,12:30:13,0
02/01/2022,12:30:14,0.004
02/01/2022,12:30:15,0
02/01/2022,12:30:16,0.025
02/01/2022,12:30:17,0.039
02/01/2022,12:30:18,0.048
02/01/2022,12:30:19,0.01
02/01/2022,12:30:20,0
02/01/2022,12:30:21,0.024
02/01/2022,12:30:22,0.02
02/01/2022,12:30:23,0.008
02/01/2022,12:30:24,0.01
02/01/2022,12:30:25,0.008
02/01/2022,12:30:26,0.026
02/01/2022,12:30:27,0
02/01/2022,12:30:28,0.004
02/01/2022,12:30:29,0.018
02/01/2022,12:30:30,0.027
02/01/2022,12:30:31,0
02/01/2022,12:30:32,0.035
02/01/2022,12:30:33,0
02/01/2022,12:30:34,0.02
02/01/2022,12:30:35,0.015
02/01/2022,12:30:36,0.046
02/01/2022,12:30:37,0.035
02/01/2022,12:30:38,0.025
02/01/2022,12:30:39,0.037
02/01/2022,12:30:40,0.029

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 2
Start Date:,02/01/2022
Start Time:,01:29:41
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.001
,Minimum:,0
,Time of Minimum:,01:30:41
,Date of Minimum:,02/01/2022
,Maximum:,0.016
,Time of Maximum:,01:29:53
,Date of Maximum:,02/01/2022

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,02/01/2022
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
02/01/2022,13:29:42,0
02/01/2022,13:29:43,0
02/01/2022,13:29:44,0
02/01/2022,13:29:45,0
02/01/2022,13:29:46,0
02/01/2022,13:29:47,0
02/01/2022,13:29:48,0
02/01/2022,13:29:49,0
02/01/2022,13:29:50,0
02/01/2022,13:29:51,0
02/01/2022,13:29:52,0
02/01/2022,13:29:53,0.016
02/01/2022,13:29:54,0
02/01/2022,13:29:55,0
02/01/2022,13:29:56,0.012
02/01/2022,13:29:57,0
02/01/2022,13:29:58,0
02/01/2022,13:29:59,0
02/01/2022,13:30:00,0
02/01/2022,13:30:01,0
02/01/2022,13:30:02,0
02/01/2022,13:30:03,0
02/01/2022,13:30:04,0
02/01/2022,13:30:05,0
02/01/2022,13:30:06,0
02/01/2022,13:30:07,0
02/01/2022,13:30:08,0
02/01/2022,13:30:09,0
02/01/2022,13:30:10,0
02/01/2022,13:30:11,0
02/01/2022,13:30:12,0
02/01/2022,13:30:13,0
02/01/2022,13:30:14,0
02/01/2022,13:30:15,0
02/01/2022,13:30:16,0
02/01/2022,13:30:17,0
02/01/2022,13:30:18,0
02/01/2022,13:30:19,0
02/01/2022,13:30:20,0
02/01/2022,13:30:21,0
02/01/2022,13:30:22,0
02/01/2022,13:30:23,0
02/01/2022,13:30:24,0
02/01/2022,13:30:25,0.012
02/01/2022,13:30:26,0
02/01/2022,13:30:27,0
02/01/2022,13:30:28,0
02/01/2022,13:30:29,0
02/01/2022,13:30:30,0
02/01/2022,13:30:31,0
02/01/2022,13:30:32,0
02/01/2022,13:30:33,0
02/01/2022,13:30:34,0
02/01/2022,13:30:35,0
02/01/2022,13:30:36,0
02/01/2022,13:30:37,0
02/01/2022,13:30:38,0
02/01/2022,13:30:39,0
02/01/2022,13:30:40,0
02/01/2022,13:30:41,0

