TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201701009
Test Name:,Test 1
Start Date:,06/04/2021
Start Time:,12:37:58
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.042
,Minimum:,0.019
,Time of Minimum:,12:38:54
,Date of Minimum:,06/04/2021
,Maximum:,0.076
,Time of Maximum:,12:38:44
,Date of Maximum:,06/04/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,06/04/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
06/04/2021,12:37:59,0.032
06/04/2021,12:38:00,0.035
06/04/2021,12:38:01,0.042
06/04/2021,12:38:02,0.046
06/04/2021,12:38:03,0.034
06/04/2021,12:38:04,0.038
06/04/2021,12:38:05,0.04
06/04/2021,12:38:06,0.036
06/04/2021,12:38:07,0.039
06/04/2021,12:38:08,0.037
06/04/2021,12:38:09,0.031
06/04/2021,12:38:10,0.07
06/04/2021,12:38:11,0.043
06/04/2021,12:38:12,0.043
06/04/2021,12:38:13,0.052
06/04/2021,12:38:14,0.032
06/04/2021,12:38:15,0.043
06/04/2021,12:38:16,0.058
06/04/2021,12:38:17,0.044
06/04/2021,12:38:18,0.044
06/04/2021,12:38:19,0.041
06/04/2021,12:38:20,0.048
06/04/2021,12:38:21,0.042
06/04/2021,12:38:22,0.046
06/04/2021,12:38:23,0.044
06/04/2021,12:38:24,0.046
06/04/2021,12:38:25,0.035
06/04/2021,12:38:26,0.035
06/04/2021,12:38:27,0.035
06/04/2021,12:38:28,0.027
06/04/2021,12:38:29,0.024
06/04/2021,12:38:30,0.025
06/04/2021,12:38:31,0.031
06/04/2021,12:38:32,0.034
06/04/2021,12:38:33,0.02
06/04/2021,12:38:34,0.033
06/04/2021,12:38:35,0.034
06/04/2021,12:38:36,0.033
06/04/2021,12:38:37,0.056
06/04/2021,12:38:38,0.049
06/04/2021,12:38:39,0.056
06/04/2021,12:38:40,0.062
06/04/2021,12:38:41,0.059
06/04/2021,12:38:42,0.075
06/04/2021,12:38:43,0.055
06/04/2021,12:38:44,0.076
06/04/2021,12:38:45,0.059
06/04/2021,12:38:46,0.059
06/04/2021,12:38:47,0.062
