TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 1
Start Date:,10/26/2021
Start Time:,11:41:50
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.038
,Minimum:,0.021
,Time of Minimum:,11:42:27
,Date of Minimum:,10/26/2021
,Maximum:,0.065
,Time of Maximum:,11:42:05
,Date of Maximum:,10/26/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/26/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/26/2021,11:41:51,0.036
10/26/2021,11:41:52,0.04
10/26/2021,11:41:53,0.041
10/26/2021,11:41:54,0.034
10/26/2021,11:41:55,0.049
10/26/2021,11:41:56,0.062
10/26/2021,11:41:57,0.038
10/26/2021,11:41:58,0.035
10/26/2021,11:41:59,0.042
10/26/2021,11:42:00,0.042
10/26/2021,11:42:01,0.026
10/26/2021,11:42:02,0.041
10/26/2021,11:42:03,0.042
10/26/2021,11:42:04,0.041
10/26/2021,11:42:05,0.065
10/26/2021,11:42:06,0.034
10/26/2021,11:42:07,0.035
10/26/2021,11:42:08,0.052
10/26/2021,11:42:09,0.041
10/26/2021,11:42:10,0.039
10/26/2021,11:42:11,0.041
10/26/2021,11:42:12,0.046
10/26/2021,11:42:13,0.045
10/26/2021,11:42:14,0.044
10/26/2021,11:42:15,0.03
10/26/2021,11:42:16,0.036
10/26/2021,11:42:17,0.036
10/26/2021,11:42:18,0.05
10/26/2021,11:42:19,0.043
10/26/2021,11:42:20,0.023
10/26/2021,11:42:21,0.046
10/26/2021,11:42:22,0.022
10/26/2021,11:42:23,0.031
10/26/2021,11:42:24,0.026
10/26/2021,11:42:25,0.033
10/26/2021,11:42:26,0.033
10/26/2021,11:42:27,0.021
10/26/2021,11:42:28,0.026
10/26/2021,11:42:29,0.049
10/26/2021,11:42:30,0.027
10/26/2021,11:42:31,0.034
10/26/2021,11:42:32,0.033
10/26/2021,11:42:33,0.023
10/26/2021,11:42:34,0.038
10/26/2021,11:42:35,0.03
10/26/2021,11:42:36,0.033
10/26/2021,11:42:37,0.035
10/26/2021,11:42:38,0.034
10/26/2021,11:42:39,0.045
10/26/2021,11:42:40,0.035
10/26/2021,11:42:41,0.036
10/26/2021,11:42:42,0.035
10/26/2021,11:42:43,0.038
10/26/2021,11:42:44,0.057
10/26/2021,11:42:45,0.042
10/26/2021,11:42:46,0.056
10/26/2021,11:42:47,0.045
10/26/2021,11:42:48,0.041
10/26/2021,11:42:49,0.037
10/26/2021,11:42:50,0.038

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 2
Start Date:,10/26/2021
Start Time:,12:41:51
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.03
,Minimum:,0.016
,Time of Minimum:,12:42:38
,Date of Minimum:,10/26/2021
,Maximum:,0.065
,Time of Maximum:,12:42:21
,Date of Maximum:,10/26/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/26/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/26/2021,12:41:52,0.018
10/26/2021,12:41:53,0.027
10/26/2021,12:41:54,0.028
10/26/2021,12:41:55,0.025
10/26/2021,12:41:56,0.025
10/26/2021,12:41:57,0.021
10/26/2021,12:41:58,0.019
10/26/2021,12:41:59,0.025
10/26/2021,12:42:00,0.026
10/26/2021,12:42:01,0.018
10/26/2021,12:42:02,0.026
10/26/2021,12:42:03,0.024
10/26/2021,12:42:04,0.04
10/26/2021,12:42:05,0.03
