TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201701009
Test Name:,Test 1
Start Date:,10/05/2020
Start Time:,07:50:10
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.023
,Minimum:,0.015
,Time of Minimum:,07:50:11
,Date of Minimum:,10/05/2020
,Maximum:,0.04
,Time of Maximum:,07:50:31
,Date of Maximum:,10/05/2020

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2020
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/05/2020,07:50:11,0.015
10/05/2020,07:50:12,0.023
10/05/2020,07:50:13,0.018
10/05/2020,07:50:14,0.023
10/05/2020,07:50:15,0.021
10/05/2020,07:50:16,0.024
10/05/2020,07:50:17,0.019
10/05/2020,07:50:18,0.02
10/05/2020,07:50:19,0.027
10/05/2020,07:50:20,0.028
10/05/2020,07:50:21,0.023
10/05/2020,07:50:22,0.018
10/05/2020,07:50:23,0.024
10/05/2020,07:50:24,0.022
10/05/2020,07:50:25,0.024
10/05/2020,07:50:26,0.022
10/05/2020,07:50:27,0.019
10/05/2020,07:50:28,0.024
10/05/2020,07:50:29,0.02
10/05/2020,07:50:30,0.026
10/05/2020,07:50:31,0.04
10/05/2020,07:50:32,0.022
10/05/2020,07:50:33,0.024
10/05/2020,07:50:34,0.02
10/05/2020,07:50:35,0.021
10/05/2020,07:50:36,0.025
10/05/2020,07:50:37,0.022
10/05/2020,07:50:38,0.026
10/05/2020,07:50:39,0.037
10/05/2020,07:50:40,0.021
10/05/2020,07:50:41,0.021
10/05/2020,07:50:42,0.024
10/05/2020,07:50:43,0.017
10/05/2020,07:50:44,0.022
10/05/2020,07:50:45,0.028
10/05/2020,07:50:46,0.018
10/05/2020,07:50:47,0.025
10/05/2020,07:50:48,0.024
10/05/2020,07:50:49,0.017
10/05/2020,07:50:50,0.022
10/05/2020,07:50:51,0.019
10/05/2020,07:50:52,0.023
10/05/2020,07:50:53,0.024
10/05/2020,07:50:54,0.024
10/05/2020,07:50:55,0.019
10/05/2020,07:50:56,0.027
10/05/2020,07:50:57,0.021
10/05/2020,07:50:58,0.022
10/05/2020,07:50:59,0.032
10/05/2020,07:51:00,0.023
10/05/2020,07:51:01,0.036
10/05/2020,07:51:02,0.026
10/05/2020,07:51:03,0.022
10/05/2020,07:51:04,0.023
10/05/2020,07:51:05,0.026
10/05/2020,07:51:06,0.021
10/05/2020,07:51:07,0.025
10/05/2020,07:51:08,0.024
10/05/2020,07:51:09,0.021
10/05/2020,07:51:10,0.023

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201701009
