TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 1
Start Date:,06/02/2021
Start Time:,01:55:29
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.018
,Minimum:,0.013
,Time of Minimum:,01:56:26
,Date of Minimum:,06/02/2021
,Maximum:,0.032
,Time of Maximum:,01:55:33
,Date of Maximum:,06/02/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,06/02/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
06/02/2021,13:55:30,0.029
06/02/2021,13:55:31,0.031
06/02/2021,13:55:32,0.019
06/02/2021,13:55:33,0.032
06/02/2021,13:55:34,0.02
06/02/2021,13:55:35,0.016
06/02/2021,13:55:36,0.022
06/02/2021,13:55:37,0.018
06/02/2021,13:55:38,0.02
06/02/2021,13:55:39,0.016
06/02/2021,13:55:40,0.016
06/02/2021,13:55:41,0.021
06/02/2021,13:55:42,0.02
06/02/2021,13:55:43,0.021
06/02/2021,13:55:44,0.021
06/02/2021,13:55:45,0.018
06/02/2021,13:55:46,0.018
06/02/2021,13:55:47,0.021
06/02/2021,13:55:48,0.018
06/02/2021,13:55:49,0.014
06/02/2021,13:55:50,0.017
06/02/2021,13:55:51,0.015
06/02/2021,13:55:52,0.019
06/02/2021,13:55:53,0.013
06/02/2021,13:55:54,0.021
06/02/2021,13:55:55,0.019
06/02/2021,13:55:56,0.017
06/02/2021,13:55:57,0.018
06/02/2021,13:55:58,0.015
06/02/2021,13:55:59,0.019
06/02/2021,13:56:00,0.015
06/02/2021,13:56:01,0.014
06/02/2021,13:56:02,0.013
06/02/2021,13:56:03,0.015
06/02/2021,13:56:04,0.019
06/02/2021,13:56:05,0.02
06/02/2021,13:56:06,0.017
06/02/2021,13:56:07,0.019
06/02/2021,13:56:08,0.016
06/02/2021,13:56:09,0.015
06/02/2021,13:56:10,0.016
06/02/2021,13:56:11,0.016
06/02/2021,13:56:12,0.019
06/02/2021,13:56:13,0.021
06/02/2021,13:56:14,0.014
06/02/2021,13:56:15,0.018
06/02/2021,13:56:16,0.019
06/02/2021,13:56:17,0.022
06/02/2021,13:56:18,0.018
06/02/2021,13:56:19,0.016
06/02/2021,13:56:20,0.016
06/02/2021,13:56:21,0.017
06/02/2021,13:56:22,0.021
06/02/2021,13:56:23,0.018
06/02/2021,13:56:24,0.019
06/02/2021,13:56:25,0.014
06/02/2021,13:56:26,0.013
06/02/2021,13:56:27,0.019
06/02/2021,13:56:28,0.019
06/02/2021,13:56:29,0.016

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 2
Start Date:,06/02/2021
Start Time:,02:55:29
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

