TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201701009
Test Name:,Test 1
Start Date:,07/09/2021
Start Time:,12:08:16
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.017
,Minimum:,0
,Time of Minimum:,12:08:52
,Date of Minimum:,07/09/2021
,Maximum:,0.042
,Time of Maximum:,12:09:13
,Date of Maximum:,07/09/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,07/09/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
07/09/2021,12:08:17,0.012
07/09/2021,12:08:18,0.005
07/09/2021,12:08:19,0.015
07/09/2021,12:08:20,0.002
07/09/2021,12:08:21,0.002
07/09/2021,12:08:22,0.002
07/09/2021,12:08:23,0.008
07/09/2021,12:08:24,0.011
07/09/2021,12:08:25,0.001
07/09/2021,12:08:26,0
07/09/2021,12:08:27,0
07/09/2021,12:08:28,0.006
07/09/2021,12:08:29,0.012
07/09/2021,12:08:30,0.022
07/09/2021,12:08:31,0.034
07/09/2021,12:08:32,0.033
07/09/2021,12:08:33,0.031
07/09/2021,12:08:34,0.028
07/09/2021,12:08:35,0.027
07/09/2021,12:08:36,0.034
07/09/2021,12:08:37,0.03
07/09/2021,12:08:38,0.031
07/09/2021,12:08:39,0.025
07/09/2021,12:08:40,0.026
07/09/2021,12:08:41,0.021
07/09/2021,12:08:42,0.015
07/09/2021,12:08:43,0.01
07/09/2021,12:08:44,0.007
07/09/2021,12:08:45,0.003
07/09/2021,12:08:46,0.002
07/09/2021,12:08:47,0.002
07/09/2021,12:08:48,0
07/09/2021,12:08:49,0.006
07/09/2021,12:08:50,0
07/09/2021,12:08:51,0.001
07/09/2021,12:08:52,0
07/09/2021,12:08:53,0.004
07/09/2021,12:08:54,0.008
07/09/2021,12:08:55,0.005
07/09/2021,12:08:56,0.017
07/09/2021,12:08:57,0.011
07/09/2021,12:08:58,0.014
07/09/2021,12:08:59,0.014
07/09/2021,12:09:00,0.016
07/09/2021,12:09:01,0.019
07/09/2021,12:09:02,0.024
07/09/2021,12:09:03,0.017
07/09/2021,12:09:04,0.021
07/09/2021,12:09:05,0.025
07/09/2021,12:09:06,0.028
07/09/2021,12:09:07,0.027
07/09/2021,12:09:08,0.03
07/09/2021,12:09:09,0.033
07/09/2021,12:09:10,0.036
