TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704008
Test Name:,Test 1
Start Date:,06/17/2022
Start Time:,11:38:14
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.105
,Minimum:,0.084
,Time of Minimum:,11:38:39
,Date of Minimum:,06/17/2022
,Maximum:,0.145
,Time of Maximum:,11:39:06
,Date of Maximum:,06/17/2022

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,06/17/2022
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
06/17/2022,11:38:15,0.1
06/17/2022,11:38:16,0.105
06/17/2022,11:38:17,0.1
06/17/2022,11:38:18,0.12
06/17/2022,11:38:19,0.123
06/17/2022,11:38:20,0.109
06/17/2022,11:38:21,0.103
06/17/2022,11:38:22,0.104
06/17/2022,11:38:23,0.111
06/17/2022,11:38:24,0.108
06/17/2022,11:38:25,0.111
06/17/2022,11:38:26,0.092
06/17/2022,11:38:27,0.106
06/17/2022,11:38:28,0.088
06/17/2022,11:38:29,0.104
06/17/2022,11:38:30,0.098
06/17/2022,11:38:31,0.097
06/17/2022,11:38:32,0.111
06/17/2022,11:38:33,0.103
06/17/2022,11:38:34,0.112
06/17/2022,11:38:35,0.103
06/17/2022,11:38:36,0.093
06/17/2022,11:38:37,0.114
06/17/2022,11:38:38,0.089
06/17/2022,11:38:39,0.084
06/17/2022,11:38:40,0.119
06/17/2022,11:38:41,0.101
06/17/2022,11:38:42,0.095
06/17/2022,11:38:43,0.102
06/17/2022,11:38:44,0.102
06/17/2022,11:38:45,0.097
06/17/2022,11:38:46,0.1
06/17/2022,11:38:47,0.112
06/17/2022,11:38:48,0.114
06/17/2022,11:38:49,0.105
06/17/2022,11:38:50,0.102
06/17/2022,11:38:51,0.101
06/17/2022,11:38:52,0.099
06/17/2022,11:38:53,0.102
06/17/2022,11:38:54,0.105
06/17/2022,11:38:55,0.112
