TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 1
Start Date:,11/05/2021
Start Time:,11:27:53
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.017
,Minimum:,0.005
,Time of Minimum:,11:28:51
,Date of Minimum:,11/05/2021
,Maximum:,0.061
,Time of Maximum:,11:28:17
,Date of Maximum:,11/05/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,11/05/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
11/05/2021,11:27:54,0.027
11/05/2021,11:27:55,0.022
11/05/2021,11:27:56,0.019
11/05/2021,11:27:57,0.026
11/05/2021,11:27:58,0.01
11/05/2021,11:27:59,0.015
11/05/2021,11:28:00,0.016
11/05/2021,11:28:01,0.016
11/05/2021,11:28:02,0.018
11/05/2021,11:28:03,0.013
11/05/2021,11:28:04,0.01
11/05/2021,11:28:05,0.009
11/05/2021,11:28:06,0.008
11/05/2021,11:28:07,0.013
11/05/2021,11:28:08,0.02
11/05/2021,11:28:09,0.014
11/05/2021,11:28:10,0.018
11/05/2021,11:28:11,0.011
11/05/2021,11:28:12,0.016
11/05/2021,11:28:13,0.018
11/05/2021,11:28:14,0.016
11/05/2021,11:28:15,0.017
11/05/2021,11:28:16,0.029
11/05/2021,11:28:17,0.061
11/05/2021,11:28:18,0.018
11/05/2021,11:28:19,0.014
11/05/2021,11:28:20,0.015
11/05/2021,11:28:21,0.029
11/05/2021,11:28:22,0.017
11/05/2021,11:28:23,0.017
11/05/2021,11:28:24,0.017
11/05/2021,11:28:25,0.018
11/05/2021,11:28:26,0.019
11/05/2021,11:28:27,0.017
11/05/2021,11:28:28,0.012
11/05/2021,11:28:29,0.026
11/05/2021,11:28:30,0.007
11/05/2021,11:28:31,0.006
11/05/2021,11:28:32,0.008
11/05/2021,11:28:33,0.01
11/05/2021,11:28:34,0.013
11/05/2021,11:28:35,0.014
11/05/2021,11:28:36,0.038
11/05/2021,11:28:37,0.021
11/05/2021,11:28:38,0.028
11/05/2021,11:28:39,0.021
11/05/2021,11:28:40,0.022
11/05/2021,11:28:41,0.021
11/05/2021,11:28:42,0.02
11/05/2021,11:28:43,0.014
11/05/2021,11:28:44,0.018
11/05/2021,11:28:45,0.013
11/05/2021,11:28:46,0.008
