TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 1
Start Date:,05/18/2021
Start Time:,12:29:35
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.026
,Minimum:,0.015
,Time of Minimum:,12:30:13
,Date of Minimum:,05/18/2021
,Maximum:,0.167
,Time of Maximum:,12:30:18
,Date of Maximum:,05/18/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,05/18/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
05/18/2021,12:29:36,0.021
05/18/2021,12:29:37,0.029
05/18/2021,12:29:38,0.021
05/18/2021,12:29:39,0.018
05/18/2021,12:29:40,0.017
05/18/2021,12:29:41,0.017
05/18/2021,12:29:42,0.033
05/18/2021,12:29:43,0.019
05/18/2021,12:29:44,0.038
05/18/2021,12:29:45,0.021
05/18/2021,12:29:46,0.025
05/18/2021,12:29:47,0.022
05/18/2021,12:29:48,0.024
05/18/2021,12:29:49,0.029
05/18/2021,12:29:50,0.02
05/18/2021,12:29:51,0.026
05/18/2021,12:29:52,0.037
05/18/2021,12:29:53,0.019
05/18/2021,12:29:54,0.02
05/18/2021,12:29:55,0.024
05/18/2021,12:29:56,0.026
05/18/2021,12:29:57,0.024
05/18/2021,12:29:58,0.025
05/18/2021,12:29:59,0.018
05/18/2021,12:30:00,0.024
05/18/2021,12:30:01,0.02
05/18/2021,12:30:02,0.024
05/18/2021,12:30:03,0.022
05/18/2021,12:30:04,0.034
05/18/2021,12:30:05,0.021
05/18/2021,12:30:06,0.027
05/18/2021,12:30:07,0.029
05/18/2021,12:30:08,0.019
05/18/2021,12:30:09,0.021
05/18/2021,12:30:10,0.027
05/18/2021,12:30:11,0.021
05/18/2021,12:30:12,0.022
05/18/2021,12:30:13,0.015
05/18/2021,12:30:14,0.019
05/18/2021,12:30:15,0.028
05/18/2021,12:30:16,0.023
05/18/2021,12:30:17,0.017
05/18/2021,12:30:18,0.167
05/18/2021,12:30:19,0.03
05/18/2021,12:30:20,0.017
05/18/2021,12:30:21,0.017
