TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 1
Start Date:,09/07/2021
Start Time:,10:05:52
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.105
,Minimum:,0.076
,Time of Minimum:,10:06:07
,Date of Minimum:,09/07/2021
,Maximum:,0.148
,Time of Maximum:,10:06:27
,Date of Maximum:,09/07/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,09/07/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
09/07/2021,10:05:53,0.103
09/07/2021,10:05:54,0.11
09/07/2021,10:05:55,0.103
09/07/2021,10:05:56,0.116
09/07/2021,10:05:57,0.094
09/07/2021,10:05:58,0.111
09/07/2021,10:05:59,0.1
09/07/2021,10:06:00,0.093
09/07/2021,10:06:01,0.089
09/07/2021,10:06:02,0.09
09/07/2021,10:06:03,0.089
09/07/2021,10:06:04,0.11
09/07/2021,10:06:05,0.098
09/07/2021,10:06:06,0.109
09/07/2021,10:06:07,0.076
09/07/2021,10:06:08,0.121
09/07/2021,10:06:09,0.089
09/07/2021,10:06:10,0.097
09/07/2021,10:06:11,0.122
09/07/2021,10:06:12,0.101
09/07/2021,10:06:13,0.102
09/07/2021,10:06:14,0.092
09/07/2021,10:06:15,0.119
09/07/2021,10:06:16,0.112
09/07/2021,10:06:17,0.118
09/07/2021,10:06:18,0.128
09/07/2021,10:06:19,0.112
09/07/2021,10:06:20,0.091
09/07/2021,10:06:21,0.113
09/07/2021,10:06:22,0.107
09/07/2021,10:06:23,0.092
09/07/2021,10:06:24,0.127
09/07/2021,10:06:25,0.113
09/07/2021,10:06:26,0.088
09/07/2021,10:06:27,0.148
09/07/2021,10:06:28,0.106
09/07/2021,10:06:29,0.102
09/07/2021,10:06:30,0.099
09/07/2021,10:06:31,0.085
09/07/2021,10:06:32,0.104
09/07/2021,10:06:33,0.112
