TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705005
Test Name:,Test 1
Start Date:,09/07/2021
Start Time:,09:27:48
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.082
,Minimum:,0.065
,Time of Minimum:,09:28:14
,Date of Minimum:,09/07/2021
,Maximum:,0.113
,Time of Maximum:,09:28:34
,Date of Maximum:,09/07/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,09/07/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
09/07/2021,09:27:49,0.095
09/07/2021,09:27:50,0.073
09/07/2021,09:27:51,0.077
09/07/2021,09:27:52,0.087
09/07/2021,09:27:53,0.076
09/07/2021,09:27:54,0.08
09/07/2021,09:27:55,0.075
09/07/2021,09:27:56,0.071
09/07/2021,09:27:57,0.07
09/07/2021,09:27:58,0.065
09/07/2021,09:27:59,0.087
09/07/2021,09:28:00,0.08
09/07/2021,09:28:01,0.084
09/07/2021,09:28:02,0.075
09/07/2021,09:28:03,0.073
09/07/2021,09:28:04,0.098
09/07/2021,09:28:05,0.085
09/07/2021,09:28:06,0.072
09/07/2021,09:28:07,0.078
09/07/2021,09:28:08,0.087
09/07/2021,09:28:09,0.084
09/07/2021,09:28:10,0.092
09/07/2021,09:28:11,0.101
09/07/2021,09:28:12,0.069
09/07/2021,09:28:13,0.073
09/07/2021,09:28:14,0.065
09/07/2021,09:28:15,0.078
09/07/2021,09:28:16,0.079
09/07/2021,09:28:17,0.089
09/07/2021,09:28:18,0.085
09/07/2021,09:28:19,0.077
09/07/2021,09:28:20,0.08
09/07/2021,09:28:21,0.076
09/07/2021,09:28:22,0.085
09/07/2021,09:28:23,0.075
09/07/2021,09:28:24,0.085
09/07/2021,09:28:25,0.071
09/07/2021,09:28:26,0.074
09/07/2021,09:28:27,0.079
09/07/2021,09:28:28,0.085
09/07/2021,09:28:29,0.081
09/07/2021,09:28:30,0.072
09/07/2021,09:28:31,0.086
09/07/2021,09:28:32,0.086
09/07/2021,09:28:33,0.078
09/07/2021,09:28:34,0.113
