TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 1
Start Date:,10/05/2020
Start Time:,09:20:43
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.036
,Minimum:,0.019
,Time of Minimum:,09:20:55
,Date of Minimum:,10/05/2020
,Maximum:,0.058
,Time of Maximum:,09:21:19
,Date of Maximum:,10/05/2020

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2020
,Cal name:,User5 

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/05/2020,09:20:44,0.054
10/05/2020,09:20:45,0.054
10/05/2020,09:20:46,0.035
10/05/2020,09:20:47,0.027
10/05/2020,09:20:48,0.029
10/05/2020,09:20:49,0.026
10/05/2020,09:20:50,0.036
10/05/2020,09:20:51,0.039
10/05/2020,09:20:52,0.034
10/05/2020,09:20:53,0.029
10/05/2020,09:20:54,0.023
10/05/2020,09:20:55,0.019
10/05/2020,09:20:56,0.036
10/05/2020,09:20:57,0.026
10/05/2020,09:20:58,0.051
10/05/2020,09:20:59,0.023
10/05/2020,09:21:00,0.022
10/05/2020,09:21:01,0.029
10/05/2020,09:21:02,0.029
10/05/2020,09:21:03,0.025
10/05/2020,09:21:04,0.031
10/05/2020,09:21:05,0.039
10/05/2020,09:21:06,0.036
10/05/2020,09:21:07,0.027
10/05/2020,09:21:08,0.035
10/05/2020,09:21:09,0.029
10/05/2020,09:21:10,0.034
10/05/2020,09:21:11,0.031
10/05/2020,09:21:12,0.034
10/05/2020,09:21:13,0.056
10/05/2020,09:21:14,0.036
10/05/2020,09:21:15,0.029
10/05/2020,09:21:16,0.045
10/05/2020,09:21:17,0.029
10/05/2020,09:21:18,0.032
10/05/2020,09:21:19,0.058
10/05/2020,09:21:20,0.043
10/05/2020,09:21:21,0.056
10/05/2020,09:21:22,0.041
10/05/2020,09:21:23,0.032
10/05/2020,09:21:24,0.038
10/05/2020,09:21:25,0.035
10/05/2020,09:21:26,0.048
10/05/2020,09:21:27,0.048
10/05/2020,09:21:28,0.048
10/05/2020,09:21:29,0.03
10/05/2020,09:21:30,0.043
10/05/2020,09:21:31,0.03
10/05/2020,09:21:32,0.037
10/05/2020,09:21:33,0.028
10/05/2020,09:21:34,0.034
10/05/2020,09:21:35,0.038
10/05/2020,09:21:36,0.036
10/05/2020,09:21:37,0.045
10/05/2020,09:21:38,0.054
10/05/2020,09:21:39,0.028
10/05/2020,09:21:40,0.044
10/05/2020,09:21:41,0.043
10/05/2020,09:21:42,0.029
10/05/2020,09:21:43,0.035

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 2
Start Date:,10/05/2020
Start Time:,10:20:43
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.034
,Minimum:,0.019
,Time of Minimum:,10:21:19
,Date of Minimum:,10/05/2020
,Maximum:,0.081
,Time of Maximum:,10:21:27
,Date of Maximum:,10/05/2020

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,10/05/2020
,Cal name:,User5 

