TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 1
Start Date:,01/26/2021
Start Time:,11:18:34
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.01
,Minimum:,0
,Time of Minimum:,11:19:12
,Date of Minimum:,01/26/2021
,Maximum:,0.037
,Time of Maximum:,11:19:00
,Date of Maximum:,01/26/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,01/26/2021
,Cal name:,User5 

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
01/26/2021,11:18:35,0.019
01/26/2021,11:18:36,0.011
01/26/2021,11:18:37,0.01
01/26/2021,11:18:38,0.007
01/26/2021,11:18:39,0.01
01/26/2021,11:18:40,0.017
01/26/2021,11:18:41,0.011
01/26/2021,11:18:42,0.01
01/26/2021,11:18:43,0.013
01/26/2021,11:18:44,0.01
01/26/2021,11:18:45,0.013
01/26/2021,11:18:46,0.008
01/26/2021,11:18:47,0.012
01/26/2021,11:18:48,0.014
01/26/2021,11:18:49,0.012
01/26/2021,11:18:50,0.01
01/26/2021,11:18:51,0.011
01/26/2021,11:18:52,0.009
01/26/2021,11:18:53,0.008
01/26/2021,11:18:54,0.017
01/26/2021,11:18:55,0.012
01/26/2021,11:18:56,0.009
01/26/2021,11:18:57,0.017
01/26/2021,11:18:58,0.009
01/26/2021,11:18:59,0.003
01/26/2021,11:19:00,0.037
01/26/2021,11:19:01,0
01/26/2021,11:19:02,0
01/26/2021,11:19:03,0
01/26/2021,11:19:04,0.002
01/26/2021,11:19:05,0.002
01/26/2021,11:19:06,0.03
01/26/2021,11:19:07,0
01/26/2021,11:19:08,0.009
01/26/2021,11:19:09,0.01
01/26/2021,11:19:10,0
01/26/2021,11:19:11,0
01/26/2021,11:19:12,0
01/26/2021,11:19:13,0.002
01/26/2021,11:19:14,0.003
01/26/2021,11:19:15,0.007
01/26/2021,11:19:16,0.004
01/26/2021,11:19:17,0.003
01/26/2021,11:19:18,0.004
01/26/2021,11:19:19,0.006
01/26/2021,11:19:20,0.008
01/26/2021,11:19:21,0.009
01/26/2021,11:19:22,0.001
01/26/2021,11:19:23,0.01
01/26/2021,11:19:24,0.008
01/26/2021,11:19:25,0.011
