TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 1
Start Date:,06/12/2020
Start Time:,11:42:14
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.059
,Minimum:,0.041
,Time of Minimum:,11:43:12
,Date of Minimum:,06/12/2020
,Maximum:,0.082
,Time of Maximum:,11:42:25
,Date of Maximum:,06/12/2020

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,06/12/2020
,Cal name:,User5 

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
06/12/2020,11:42:15,0.061
06/12/2020,11:42:16,0.055
06/12/2020,11:42:17,0.061
06/12/2020,11:42:18,0.059
06/12/2020,11:42:19,0.065
06/12/2020,11:42:20,0.081
06/12/2020,11:42:21,0.056
06/12/2020,11:42:22,0.062
06/12/2020,11:42:23,0.053
06/12/2020,11:42:24,0.059
06/12/2020,11:42:25,0.082
06/12/2020,11:42:26,0.066
06/12/2020,11:42:27,0.069
06/12/2020,11:42:28,0.045
06/12/2020,11:42:29,0.057
06/12/2020,11:42:30,0.063
06/12/2020,11:42:31,0.05
06/12/2020,11:42:32,0.064
06/12/2020,11:42:33,0.058
06/12/2020,11:42:34,0.048
06/12/2020,11:42:35,0.052
06/12/2020,11:42:36,0.067
06/12/2020,11:42:37,0.053
06/12/2020,11:42:38,0.06
06/12/2020,11:42:39,0.047
06/12/2020,11:42:40,0.05
06/12/2020,11:42:41,0.06
06/12/2020,11:42:42,0.044
06/12/2020,11:42:43,0.044
06/12/2020,11:42:44,0.065
06/12/2020,11:42:45,0.057
06/12/2020,11:42:46,0.061
06/12/2020,11:42:47,0.05
06/12/2020,11:42:48,0.058
06/12/2020,11:42:49,0.045
06/12/2020,11:42:50,0.056
06/12/2020,11:42:51,0.052
06/12/2020,11:42:52,0.062
06/12/2020,11:42:53,0.064
06/12/2020,11:42:54,0.073
06/12/2020,11:42:55,0.064
06/12/2020,11:42:56,0.063
06/12/2020,11:42:57,0.068
06/12/2020,11:42:58,0.076
06/12/2020,11:42:59,0.074
06/12/2020,11:43:00,0.061
06/12/2020,11:43:01,0.059
06/12/2020,11:43:02,0.064
06/12/2020,11:43:03,0.058
06/12/2020,11:43:04,0.075
06/12/2020,11:43:05,0.071
06/12/2020,11:43:06,0.057
06/12/2020,11:43:07,0.057
06/12/2020,11:43:08,0.05
06/12/2020,11:43:09,0.063
06/12/2020,11:43:10,0.054
06/12/2020,11:43:11,0.049
06/12/2020,11:43:12,0.041
06/12/2020,11:43:13,0.046
06/12/2020,11:43:14,0.053

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 2
Start Date:,06/12/2020
Start Time:,12:42:14
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.057
,Minimum:,0.043
,Time of Minimum:,12:42:48
,Date of Minimum:,06/12/2020
,Maximum:,0.082
,Time of Maximum:,12:42:58
,Date of Maximum:,06/12/2020

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,06/12/2020
,Cal name:,User5 

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
06/12/2020,12:42:15,0.049
06/12/2020,12:42:16,0.052
06/12/2020,12:42:17,0.044
06/12/2020,12:42:18,0.052
06/12/2020,12:42:19,0.044
06/12/2020,12:42:20,0.048
06/12/2020,12:42:21,0.046
06/12/2020,12:42:22,0.077
06/12/2020,12:42:23,0.058
06/12/2020,12:42:24,0.057
06/12/2020,12:42:25,0.065
06/12/2020,12:42:26,0.046
06/12/2020,12:42:27,0.065
06/12/2020,12:42:28,0.054
