TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201701009
Test Name:,Test 1
Start Date:,08/07/2020
Start Time:,08:56:50
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.023
,Minimum:,0.014
,Time of Minimum:,08:57:16
,Date of Minimum:,08/07/2020
,Maximum:,0.092
,Time of Maximum:,08:56:58
,Date of Maximum:,08/07/2020

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,07/31/2020
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
08/07/2020,08:56:51,0.022
08/07/2020,08:56:52,0.019
08/07/2020,08:56:53,0.024
08/07/2020,08:56:54,0.025
08/07/2020,08:56:55,0.02
08/07/2020,08:56:56,0.018
08/07/2020,08:56:57,0.018
08/07/2020,08:56:58,0.092
08/07/2020,08:56:59,0.014
08/07/2020,08:57:00,0.022
08/07/2020,08:57:01,0.018
08/07/2020,08:57:02,0.021
08/07/2020,08:57:03,0.022
08/07/2020,08:57:04,0.029
08/07/2020,08:57:05,0.023
08/07/2020,08:57:06,0.02
08/07/2020,08:57:07,0.022
08/07/2020,08:57:08,0.02
08/07/2020,08:57:09,0.018
08/07/2020,08:57:10,0.029
08/07/2020,08:57:11,0.021
08/07/2020,08:57:12,0.018
08/07/2020,08:57:13,0.034
08/07/2020,08:57:14,0.019
08/07/2020,08:57:15,0.023
08/07/2020,08:57:16,0.014
08/07/2020,08:57:17,0.024
08/07/2020,08:57:18,0.025
08/07/2020,08:57:19,0.02
08/07/2020,08:57:20,0.022
08/07/2020,08:57:21,0.045
08/07/2020,08:57:22,0.021
08/07/2020,08:57:23,0.018
08/07/2020,08:57:24,0.023
08/07/2020,08:57:25,0.025
08/07/2020,08:57:26,0.028
08/07/2020,08:57:27,0.02
08/07/2020,08:57:28,0.018
08/07/2020,08:57:29,0.029
08/07/2020,08:57:30,0.021
08/07/2020,08:57:31,0.02
08/07/2020,08:57:32,0.02
08/07/2020,08:57:33,0.023
08/07/2020,08:57:34,0.019
08/07/2020,08:57:35,0.016
08/07/2020,08:57:36,0.018
08/07/2020,08:57:37,0.022
08/07/2020,08:57:38,0.019
08/07/2020,08:57:39,0.017
08/07/2020,08:57:40,0.026
08/07/2020,08:57:41,0.021
08/07/2020,08:57:42,0.016
08/07/2020,08:57:43,0.02
08/07/2020,08:57:44,0.02
08/07/2020,08:57:45,0.017
08/07/2020,08:57:46,0.017
08/07/2020,08:57:47,0.017
08/07/2020,08:57:48,0.038
08/07/2020,08:57:49,0.024
08/07/2020,08:57:50,0.024

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201701009
