TrakPro Version 5.0.0.24 ASCII Data File,,
,,
Instrument Name:,SidePak Aerosol Monitor,
Model Number:,AM520,
Serial Number:,5201701009,
Test Name:,Test 1,
Start Date:,10/13/2021,
Start Time:,1:16:47,
Duration (dd:hh:mm:ss):,00:00:01:00,
Log Interval (mm:ss):,0:01,
Number of points:,60,
Description:,,
,,
Statistics Channel: ,Aerosol,
,Units:,mg/m³
,Average:,0.045
,Minimum:,0.014
,Time of Minimum:,1:17:21
,Date of Minimum:,5/18/2021
,Maximum:,0.079
,Time of Maximum:,1:17:47
,Date of Maximum:,5/18/2021
,,
,TWA:,N/A
,,
Calibration Sensor: ,Aerosol,
,Cal factor:,1
,Cal date:,5/18/2021
,Cal name:,Factory
,,
Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/13/2021,13:16:48,0.036
10/13/2021,13:16:49,0.036
10/13/2021,13:16:50,0.026
10/13/2021,13:16:51,0.037
10/13/2021,13:16:52,0.033
10/13/2021,13:16:53,0.025
10/13/2021,13:16:54,0.026
10/13/2021,13:16:55,0.043
10/13/2021,13:16:56,0.047
10/13/2021,13:16:57,0.05
10/13/2021,13:16:58,0.059
10/13/2021,13:16:59,0.068
10/13/2021,13:17:00,0.06
10/13/2021,13:17:01,0.056
10/13/2021,13:17:02,0.05
10/13/2021,13:17:03,0.035
10/13/2021,13:17:04,0.033
10/13/2021,13:17:05,0.022
10/13/2021,13:17:06,0.018
10/13/2021,13:17:07,0.017
10/13/2021,13:17:08,0.065
10/13/2021,13:17:09,0.022
10/13/2021,13:17:10,0.036
10/13/2021,13:17:11,0.051
10/13/2021,13:17:12,0.049
10/13/2021,13:17:13,0.06
10/13/2021,13:17:14,0.061
10/13/2021,13:17:15,0.048
10/13/2021,13:17:16,0.058
10/13/2021,13:17:17,0.054
10/13/2021,13:17:18,0.045
10/13/2021,13:17:19,0.037
10/13/2021,13:17:20,0.026
10/13/2021,13:17:21,0.014
10/13/2021,13:17:22,0.021
10/13/2021,13:17:23,0.022
10/13/2021,13:17:24,0.032
10/13/2021,13:17:25,0.033
10/13/2021,13:17:26,0.031
10/13/2021,13:17:27,0.027
10/13/2021,13:17:28,0.026
10/13/2021,13:17:29,0.039
10/13/2021,13:17:30,0.033
10/13/2021,13:17:31,0.055
10/13/2021,13:17:32,0.045
10/13/2021,13:17:33,0.042
10/13/2021,13:17:34,0.057
10/13/2021,13:17:35,0.057
10/13/2021,13:17:36,0.056
10/13/2021,13:17:37,0.06
10/13/2021,13:17:38,0.063
10/13/2021,13:17:39,0.065
10/13/2021,13:17:40,0.065
10/13/2021,13:17:41,0.068
10/13/2021,13:17:42,0.065
10/13/2021,13:17:43,0.068
10/13/2021,13:17:44,0.071
10/13/2021,13:17:45,0.075
10/13/2021,13:17:46,0.063
10/13/2021,13:17:47,0.079
,,
Instrument Name:,SidePak Aerosol Monitor,
Model Number:,AM520,
Serial Number:,5201701009,
Test Name:,Test 2,
Start Date:,5/18/2021,
Start Time:,2:16:48,
Duration (dd:hh:mm:ss):,00:00:01:00,
Log Interval (mm:ss):,0:01,
Number of points:,60,
Description:,,
,,
Statistics Channel: ,Aerosol,
,Units:,mg/m³
,Average:,0.042
,Minimum:,0.013
,Time of Minimum:,2:17:07
,Date of Minimum:,5/18/2021
,Maximum:,0.121
,Time of Maximum:,2:17:27
,Date of Maximum:,5/18/2021
,,
,TWA:,N/A
,,
Calibration Sensor: ,Aerosol,
,Cal factor:,1
,Cal date:,5/18/2021
,Cal name:,Factory
,,
Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/13/2021,14:16:49,0.052
10/13/2021,14:16:50,0.046
10/13/2021,14:16:51,0.052
