TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
Test Name:,Test 1
Start Date:,08/11/2020
Start Time:,11:20:29
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.096
,Minimum:,0.08
,Time of Minimum:,11:21:01
,Date of Minimum:,08/11/2020
,Maximum:,0.119
,Time of Maximum:,11:21:07
,Date of Maximum:,08/11/2020

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,08/11/2020
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
08/11/2020,11:20:30,0.103
08/11/2020,11:20:31,0.087
08/11/2020,11:20:32,0.089
08/11/2020,11:20:33,0.097
08/11/2020,11:20:34,0.083
08/11/2020,11:20:35,0.101
08/11/2020,11:20:36,0.094
08/11/2020,11:20:37,0.114
08/11/2020,11:20:38,0.086
08/11/2020,11:20:39,0.086
08/11/2020,11:20:40,0.114
08/11/2020,11:20:41,0.086
08/11/2020,11:20:42,0.104
08/11/2020,11:20:43,0.092
08/11/2020,11:20:44,0.099
08/11/2020,11:20:45,0.084
08/11/2020,11:20:46,0.09
08/11/2020,11:20:47,0.096
08/11/2020,11:20:48,0.114
08/11/2020,11:20:49,0.1
08/11/2020,11:20:50,0.099
08/11/2020,11:20:51,0.082
08/11/2020,11:20:52,0.084
08/11/2020,11:20:53,0.081
08/11/2020,11:20:54,0.107
08/11/2020,11:20:55,0.105
08/11/2020,11:20:56,0.088
08/11/2020,11:20:57,0.105
08/11/2020,11:20:58,0.104
08/11/2020,11:20:59,0.104
08/11/2020,11:21:00,0.083
08/11/2020,11:21:01,0.08
08/11/2020,11:21:02,0.112
08/11/2020,11:21:03,0.102
08/11/2020,11:21:04,0.094
08/11/2020,11:21:05,0.097
08/11/2020,11:21:06,0.09
08/11/2020,11:21:07,0.119
08/11/2020,11:21:08,0.101
08/11/2020,11:21:09,0.094
08/11/2020,11:21:10,0.097
08/11/2020,11:21:11,0.089
08/11/2020,11:21:12,0.1
08/11/2020,11:21:13,0.095
08/11/2020,11:21:14,0.09
08/11/2020,11:21:15,0.089
08/11/2020,11:21:16,0.1
08/11/2020,11:21:17,0.111
08/11/2020,11:21:18,0.103
08/11/2020,11:21:19,0.114
08/11/2020,11:21:20,0.103
08/11/2020,11:21:21,0.091
08/11/2020,11:21:22,0.081
08/11/2020,11:21:23,0.09
08/11/2020,11:21:24,0.092
08/11/2020,11:21:25,0.092
08/11/2020,11:21:26,0.095
08/11/2020,11:21:27,0.087
08/11/2020,11:21:28,0.101
08/11/2020,11:21:29,0.095

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201705001
