TrakPro Version 5.0.0.24 ASCII Data File,,
,,
Instrument Name:,SidePak Aerosol Monitor,
Model Number:,AM520,
Serial Number:,5201705001,
Test Name:,Test 1,
Start Date:,10/5/2021,
Start Time:,10:00:09,
Duration (dd:hh:mm:ss):,00:00:00:13,
Log Interval (mm:ss):,0:01,
Number of points:,13,
Description:,,
,,
Statistics Channel: ,Aerosol,
,Units:,mg/m³
,Average:,0.115
,Minimum:,0.094
,Time of Minimum:,10:00:15
,Date of Minimum:,10/5/2021
,Maximum:,0.148
,Time of Maximum:,10:00:14
,Date of Maximum:,10/5/2021
,,
,TWA:,N/A
,,
Calibration Sensor: ,Aerosol,
,Cal factor:,1
,Cal date:,10/5/2021
,Cal name:,Factory
,,
Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/5/2021,10:00:10,0.105
10/5/2021,10:00:11,0.1
10/5/2021,10:00:12,0.108
10/5/2021,10:00:13,0.146
10/5/2021,10:00:14,0.148
10/5/2021,10:00:15,0.094
10/5/2021,10:00:16,0.119
10/5/2021,10:00:17,0.1
10/5/2021,10:00:18,0.1
10/5/2021,10:00:19,0.14
10/5/2021,10:00:20,0.115
10/5/2021,10:00:21,0.121
10/5/2021,10:00:22,0.103
,,
Instrument Name:,SidePak Aerosol Monitor,
Model Number:,AM520,
Serial Number:,5201705001,
Test Name:,Test 2,
Start Date:,10/5/2021,
Start Time:,10:00:25,
Duration (dd:hh:mm:ss):,00:00:00:13,
Log Interval (mm:ss):,0:01,
Number of points:,13,
Description:,,
,,
Statistics Channel: ,Aerosol,
,Units:,mg/m³
,Average:,0.117
,Minimum:,0.093
,Time of Minimum:,10:00:30
,Date of Minimum:,10/5/2021
,Maximum:,0.143
,Time of Maximum:,10:00:27
,Date of Maximum:,10/5/2021
,,
,TWA:,N/A
,,
Calibration Sensor: ,Aerosol,
,Cal factor:,1
,Cal date:,10/5/2021
,Cal name:,Factory
,,
Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/5/2021,10:00:26,0.11
10/5/2021,10:00:27,0.143
10/5/2021,10:00:28,0.104
10/5/2021,10:00:29,0.126
10/5/2021,10:00:30,0.093
10/5/2021,10:00:31,0.114
10/5/2021,10:00:32,0.119
10/5/2021,10:00:33,0.123
10/5/2021,10:00:34,0.11
10/5/2021,10:00:35,0.134
10/5/2021,10:00:36,0.11
10/5/2021,10:00:37,0.125
10/5/2021,10:00:38,0.112
,,
Instrument Name:,SidePak Aerosol Monitor,
Model Number:,AM520,
Serial Number:,5201705001,
Test Name:,Test 3,
Start Date:,5/10/2021,
Start Time:,11:05:04,
Duration (dd:hh:mm:ss):,00:00:01:00,
Log Interval (mm:ss):,0:01,
Number of points:,60,
Description:,,
,,
Statistics Channel: ,Aerosol,
,Units:,mg/m³
,Average:,0.1
,Minimum:,0.072
,Time of Minimum:,11:05:30
,Date of Minimum:,5/10/2021
,Maximum:,0.134
,Time of Maximum:,11:05:48
,Date of Maximum:,5/10/2021
,,
,TWA:,N/A
,,
Calibration Sensor: ,Aerosol,
,Cal factor:,1
,Cal date:,10/5/2021
,Cal name:,Factory
,,
Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
10/5/2021,11:05:05,0.108
10/5/2021,11:05:06,0.098
10/5/2021,11:05:07,0.1
10/5/2021,11:05:08,0.108
10/5/2021,11:05:09,0.132
10/5/2021,11:05:10,0.102
10/5/2021,11:05:11,0.098
10/5/2021,11:05:12,0.105
10/5/2021,11:05:13,0.115
10/5/2021,11:05:14,0.095
10/5/2021,11:05:15,0.107
10/5/2021,11:05:16,0.074
10/5/2021,11:05:17,0.1
10/5/2021,11:05:18,0.076
10/5/2021,11:05:19,0.11
