TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 1
Start Date:,02/01/2022
Start Time:,01:19:30
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.007
,Minimum:,0
,Time of Minimum:,01:19:37
,Date of Minimum:,02/01/2022
,Maximum:,0.026
,Time of Maximum:,01:19:31
,Date of Maximum:,02/01/2022

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,02/01/2022
MM/dd/yyyy,HH:mm:ss,mg/m³
02/01/2022,16:19:32,0
02/01/2022,16:19:33,0
02/01/2022,16:19:34,0
02/01/2022,16:19:35,0
02/01/2022,16:19:36,0.006
02/01/2022,16:19:37,0.001
02/01/2022,16:19:38,0.002
02/01/2022,16:19:39,0.001
02/01/2022,16:19:40,0.001
02/01/2022,16:19:41,0
02/01/2022,16:19:42,0.003
02/01/2022,16:19:43,0.004
02/01/2022,16:19:44,0.007
02/01/2022,16:19:45,0.005
02/01/2022,16:19:46,0.005
02/01/2022,16:19:47,0.006
02/01/2022,16:19:48,0.009
02/01/2022,16:19:49,0.011
02/01/2022,16:19:50,0.008
02/01/2022,16:19:51,0.012
02/01/2022,16:19:52,0.006
02/01/2022,16:19:53,0.006
02/01/2022,16:19:54,0.011
02/01/2022,16:19:55,0.017
02/01/2022,16:19:56,0.007
02/01/2022,16:19:57,0.005
02/01/2022,16:19:58,0.008
02/01/2022,16:19:59,0.009
02/01/2022,16:20:00,0.015
02/01/2022,16:20:01,0.013
02/01/2022,16:20:02,0.009
02/01/2022,16:20:03,0.008
02/01/2022,16:20:04,0.006
02/01/2022,16:20:05,0.006
02/01/2022,16:20:06,0.009
02/01/2022,16:20:07,0.008
02/01/2022,16:20:08,0.005
02/01/2022,16:20:09,0.011
02/01/2022,16:20:10,0.009
02/01/2022,16:20:11,0.004
02/01/2022,16:20:12,0.002
02/01/2022,16:20:13,0.008
02/01/2022,16:20:14,0.01
02/01/2022,16:20:15,0.006
02/01/2022,16:20:16,0.019
02/01/2022,16:20:17,0.005
02/01/2022,16:20:18,0.004
02/01/2022,16:20:19,0.003
02/01/2022,16:20:20,0
02/01/2022,16:20:21,0.002
02/01/2022,16:20:22,0
02/01/2022,16:20:23,0.018
02/01/2022,16:20:24,0
02/01/2022,16:20:25,0
02/01/2022,16:20:26,0
02/01/2022,16:20:27,0.014
02/01/2022,16:20:28,0.013
02/01/2022,16:20:29,0.014
02/01/2022,16:20:30,0.006
02/01/2022,16:20:31,0.018

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 5
Start Date:,02/01/2022
