TrakPro Version 5.0.0.24 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704007
Test Name:,Test 1
Start Date:,09/21/2021
Start Time:,11:56:01
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,Aerosol
,Units:,mg/m³
,Average:,0.01
,Minimum:,0
,Time of Minimum:,11:56:07
,Date of Minimum:,09/21/2021
,Maximum:,0.032
,Time of Maximum:,11:56:57
,Date of Maximum:,09/21/2021

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1
,Cal date:,07/20/2021
,Cal name:,Factory

Date,Time,Concentration
MM/dd/yyyy,HH:mm:ss,mg/m³
09/21/2021,11:56:02,0.007
09/21/2021,11:56:03,0.004
09/21/2021,11:56:04,0.002
09/21/2021,11:56:05,0.004
09/21/2021,11:56:06,0.011
09/21/2021,11:56:07,0
09/21/2021,11:56:08,0.004
09/21/2021,11:56:09,0.013
09/21/2021,11:56:10,0.013
09/21/2021,11:56:11,0.016
09/21/2021,11:56:12,0.005
09/21/2021,11:56:13,0.007
09/21/2021,11:56:14,0.014
09/21/2021,11:56:15,0.017
09/21/2021,11:56:16,0.007
09/21/2021,11:56:17,0.009
09/21/2021,11:56:18,0.011
09/21/2021,11:56:19,0.02
09/21/2021,11:56:20,0.016
09/21/2021,11:56:21,0.017
09/21/2021,11:56:22,0.019
09/21/2021,11:56:23,0.017
09/21/2021,11:56:24,0.01
09/21/2021,11:56:25,0.009
09/21/2021,11:56:26,0.013
09/21/2021,11:56:27,0.015
09/21/2021,11:56:28,0.008
09/21/2021,11:56:29,0.012
09/21/2021,11:56:30,0.011
09/21/2021,11:56:31,0.005
09/21/2021,11:56:32,0.003
09/21/2021,11:56:33,0.009
09/21/2021,11:56:34,0.003
09/21/2021,11:56:35,0.005
09/21/2021,11:56:36,0.002
09/21/2021,11:56:37,0.004
09/21/2021,11:56:38,0.011
09/21/2021,11:56:39,0.006
09/21/2021,11:56:40,0.004
09/21/2021,11:56:41,0.021
09/21/2021,11:56:42,0.001
09/21/2021,11:56:43,0.013
09/21/2021,11:56:44,0.003
09/21/2021,11:56:45,0.005
09/21/2021,11:56:46,0.01
09/21/2021,11:56:47,0.01
09/21/2021,11:56:48,0.006
09/21/2021,11:56:49,0.01
09/21/2021,11:56:50,0.012
09/21/2021,11:56:51,0.016
